,id,truth_scaled,prediction0,avg_prediction_scaled,prediction,truth
1196,14223,0.26691818,0.112917244,0.112917244,0.112917244,0.26691818
1197,13711,0.46737048,0.3874712,0.3874712,0.3874712,0.46737048
1198,7078,0.5026027,0.41709286,0.41709286,0.41709286,0.5026027
1199,7042,0.52649593,0.3445236,0.3445236,0.3445236,0.52649593
1200,850,0.5782676,0.46514383,0.46514383,0.46514383,0.5782676
1201,5013,0.53018063,0.46249628,0.46249628,0.46249628,0.53018063
1202,1722,0.398873,0.42185235,0.42185235,0.42185235,0.398873
1203,9251,0.5358949,0.2975507,0.2975507,0.2975507,0.5358949
1204,11131,0.50195855,0.4592142,0.4592142,0.4592142,0.50195855
1205,9286,0.33840883,0.3106426,0.3106426,0.3106426,0.33840883
1206,4936,0.4092611,0.4124081,0.4124081,0.4124081,0.4092611
1207,12884,0.68390065,0.43921942,0.43921942,0.43921942,0.68390065
1208,8116,0.2213757,0.1704166,0.1704166,0.1704166,0.2213757
1209,5206,0.31922668,0.24638925,0.24638925,0.24638925,0.31922668
1210,9757,0.18660212,0.16770622,0.16770622,0.16770622,0.18660212
1211,14057,0.45643675,0.26695645,0.26695645,0.26695645,0.45643675
1212,14556,0.39070117,0.41750944,0.41750944,0.41750944,0.39070117
1213,2498,0.49418804,0.5294435,0.5294435,0.5294435,0.49418804
1214,6205,0.94396573,0.48482376,0.48482376,0.48482376,0.94396573
1215,11287,0.44071865,0.40093392,0.40093392,0.40093392,0.44071865
1216,15411,0.49555933,0.41869995,0.41869995,0.41869995,0.49555933
1217,10400,0.45470774,0.446688,0.446688,0.446688,0.45470774
1218,758,0.18491809,0.15838248,0.15838248,0.15838248,0.18491809
1219,7847,0.32623664,0.18461412,0.18461412,0.18461412,0.32623664
1220,1522,0.49642044,0.45300168,0.45300168,0.45300168,0.49642044
1221,3461,0.45374408,0.20856662,0.20856662,0.20856662,0.45374408
1222,895,0.6077787,0.44130605,0.44130605,0.44130605,0.6077787
1223,12311,0.21858525,0.15533948,0.15533948,0.15533948,0.21858525
1224,6973,0.27768287,0.17175531,0.17175531,0.17175531,0.27768287
1225,9254,0.47559452,0.38808906,0.38808906,0.38808906,0.47559452
1226,9774,0.20841424,0.16501924,0.16501924,0.16501924,0.20841424
1227,10458,0.3849724,0.36874348,0.36874348,0.36874348,0.3849724
1228,9392,0.4005804,0.3544396,0.3544396,0.3544396,0.4005804
1229,13691,0.5130828,0.44176772,0.44176772,0.44176772,0.5130828
1230,2271,0.5662197,0.41238973,0.41238973,0.41238973,0.5662197
1231,12494,0.37206072,0.23354675,0.23354675,0.23354675,0.37206072
1232,8990,0.16994344,0.17251928,0.17251928,0.17251928,0.16994344
1233,7881,0.2882065,0.24256286,0.24256286,0.24256286,0.2882065
1234,4129,0.2549522,0.23131672,0.23131672,0.23131672,0.2549522
1235,14014,0.32861477,0.19540192,0.19540192,0.19540192,0.32861477
1236,764,0.29228175,0.20006475,0.20006475,0.20006475,0.29228175
1237,10417,0.394889,0.3734147,0.3734147,0.3734147,0.394889
1238,5587,0.31676012,0.18541363,0.18541363,0.18541363,0.31676012
1239,8857,0.1650759,0.28256446,0.28256446,0.28256446,0.1650759
1240,10995,0.81057125,0.43758905,0.43758905,0.43758905,0.81057125
1241,15449,0.32142958,0.3824265,0.3824265,0.3824265,0.32142958
1242,3889,0.57526886,0.41155672,0.41155672,0.41155672,0.57526886
1243,6472,0.37919372,0.34056064,0.34056064,0.34056064,0.37919372
1244,14303,0.6402733,0.42906606,0.42906606,0.42906606,0.6402733
1245,11770,0.23659983,0.17536137,0.17536137,0.17536137,0.23659983
1246,8262,0.45771265,0.37355804,0.37355804,0.37355804,0.45771265
1247,14524,0.4484323,0.2724163,0.2724163,0.2724163,0.4484323
1248,7417,0.5713664,0.3656181,0.3656181,0.3656181,0.5713664
1249,15629,0.36520848,0.19781983,0.19781983,0.19781983,0.36520848
1250,8221,0.4344727,0.39461118,0.39461118,0.39461118,0.4344727
1251,8926,0.40478593,0.15181163,0.15181163,0.15181163,0.40478593
1252,4731,0.33530375,0.43956202,0.43956202,0.43956202,0.33530375
1253,8482,0.16175301,0.22523558,0.22523558,0.22523558,0.16175301
1254,9639,0.15437482,0.16819748,0.16819748,0.16819748,0.15437482
1255,7066,0.18390259,0.40432099,0.40432099,0.40432099,0.18390259
1256,9393,0.373223,0.31176645,0.31176645,0.31176645,0.373223
1257,2802,0.3867933,0.44332042,0.44332042,0.44332042,0.3867933
1258,4226,0.3843621,0.48201364,0.48201364,0.48201364,0.3843621
1259,3184,0.52717835,0.44955096,0.44955096,0.44955096,0.52717835
1260,7580,0.47233006,0.34481627,0.34481627,0.34481627,0.47233006
1261,10056,0.467463,0.40533578,0.40533578,0.40533578,0.467463
1262,9296,0.18863295,0.1471239,0.1471239,0.1471239,0.18863295
1263,1533,0.6018,0.3938887,0.3938887,0.3938887,0.6018
1264,6252,0.59288645,0.36829185,0.36829185,0.36829185,0.59288645
1265,13036,0.5555702,0.42316017,0.42316017,0.42316017,0.5555702
1266,10086,0.5515987,0.31971365,0.31971365,0.31971365,0.5515987
1267,14221,0.5081553,0.36915547,0.36915547,0.36915547,0.5081553
1268,13357,0.47801924,0.41809395,0.41809395,0.41809395,0.47801924
1269,12335,0.3731174,0.48727793,0.48727793,0.48727793,0.3731174
1270,13426,0.35498142,0.21290725,0.21290725,0.21290725,0.35498142
1271,14128,0.1748575,0.15894955,0.15894955,0.15894955,0.1748575
1272,4333,0.23173606,0.14866309,0.14866309,0.14866309,0.23173606
1273,10923,0.42242527,0.42161062,0.42161062,0.42161062,0.42242527
1274,2585,0.46853414,0.33542448,0.33542448,0.33542448,0.46853414
1275,13644,0.4256343,0.39844397,0.39844397,0.39844397,0.4256343
1276,11817,0.2008622,0.18491846,0.18491846,0.18491846,0.2008622
1277,5853,0.3343536,0.37020344,0.37020344,0.37020344,0.3343536
1278,3728,0.6619665,0.46525937,0.46525937,0.46525937,0.6619665
1279,10730,0.95867896,0.47994113,0.47994113,0.47994113,0.95867896
1280,9470,0.48744798,0.40736502,0.40736502,0.40736502,0.48744798
1281,6848,0.5127858,0.37838197,0.37838197,0.37838197,0.5127858
1282,7926,0.2545521,0.16978393,0.16978393,0.16978393,0.2545521
1283,3647,0.25137067,0.18819052,0.18819052,0.18819052,0.25137067
1284,4861,0.5799848,0.43068585,0.43068585,0.43068585,0.5799848
1285,13302,0.374681,0.332396,0.332396,0.332396,0.374681
1286,4315,0.5693992,0.39967275,0.39967275,0.39967275,0.5693992
1287,6679,0.28427154,0.24286407,0.24286407,0.24286407,0.28427154
1288,6699,0.21705328,0.16083063,0.16083063,0.16083063,0.21705328
1289,10043,0.27938873,0.27642,0.27642,0.27642,0.27938873
1290,8674,0.7610433,0.4449636,0.4449636,0.4449636,0.7610433
1291,5701,0.43465033,0.34779292,0.34779292,0.34779292,0.43465033
1292,14607,0.62364036,0.45304555,0.45304555,0.45304555,0.62364036
1293,12153,0.52492714,0.4448628,0.4448628,0.4448628,0.52492714
1294,46,0.2327975,0.19951317,0.19951317,0.19951317,0.2327975
1295,10203,0.4752768,0.3936022,0.3936022,0.3936022,0.4752768
1296,12799,0.17965877,0.16599973,0.16599973,0.16599973,0.17965877
1297,9975,0.3898801,0.24607573,0.24607573,0.24607573,0.3898801
1298,373,0.6130281,0.35404545,0.35404545,0.35404545,0.6130281
1299,4768,0.26763076,0.15276957,0.15276957,0.15276957,0.26763076
1300,12624,0.2776474,0.17403366,0.17403366,0.17403366,0.2776474
1301,12133,0.46588343,0.3692551,0.3692551,0.3692551,0.46588343
1302,13784,0.43886152,0.42332453,0.42332453,0.42332453,0.43886152
1303,10153,0.676849,0.50019497,0.50019497,0.50019497,0.676849
1304,6914,0.41128346,0.22350979,0.22350979,0.22350979,0.41128346
1305,8627,0.6326087,0.30112576,0.30112576,0.30112576,0.6326087
1306,9390,0.5627583,0.41955405,0.41955405,0.41955405,0.5627583
1307,11715,0.23923266,0.18795928,0.18795928,0.18795928,0.23923266
1308,15942,0.34158444,0.34474283,0.34474283,0.34474283,0.34158444
1309,15767,0.2017092,0.17518544,0.17518544,0.17518544,0.2017092
1310,7945,0.18782747,0.15293005,0.15293005,0.15293005,0.18782747
1311,2157,0.407789,0.46054155,0.46054155,0.46054155,0.407789
1312,5828,0.37372553,0.35464925,0.35464925,0.35464925,0.37372553
1313,5035,0.3275514,0.13899675,0.13899675,0.13899675,0.3275514
1314,9683,0.3644135,0.41011405,0.41011405,0.41011405,0.3644135
1315,7664,0.8332962,0.36626792,0.36626792,0.36626792,0.8332962
1316,4121,0.3784778,0.38214484,0.38214484,0.38214484,0.3784778
1317,7407,0.21871185,0.16357955,0.16357955,0.16357955,0.21871185
1318,3601,0.17833364,0.15512939,0.15512939,0.15512939,0.17833364
1319,10962,0.77881306,0.4476018,0.4476018,0.4476018,0.77881306
1320,8309,0.5401522,0.4304959,0.4304959,0.4304959,0.5401522
1321,13179,0.5693317,0.3999688,0.3999688,0.3999688,0.5693317
1322,10547,0.5646421,0.39799517,0.39799517,0.39799517,0.5646421
1323,200,0.40272048,0.33109456,0.33109456,0.33109456,0.40272048
1324,12273,0.62457633,0.46922532,0.46922532,0.46922532,0.62457633
1325,3706,0.8576639,0.41136837,0.41136837,0.41136837,0.8576639
1326,15806,0.6145729,0.39549407,0.39549407,0.39549407,0.6145729
1327,10686,0.17140383,0.15570688,0.15570688,0.15570688,0.17140383
1328,468,0.49538028,0.49224713,0.49224713,0.49224713,0.49538028
1329,27,0.51634467,0.18887058,0.18887058,0.18887058,0.51634467
1330,8959,0.4367033,0.31866175,0.31866175,0.31866175,0.4367033
1331,7202,0.3244079,0.36019483,0.36019483,0.36019483,0.3244079
1332,6211,0.33038965,0.1594865,0.1594865,0.1594865,0.33038965
1333,14194,0.18900858,0.16359326,0.16359326,0.16359326,0.18900858
1334,10358,0.19833693,0.24837753,0.24837753,0.24837753,0.19833693
1335,4950,0.53355414,0.4398396,0.4398396,0.4398396,0.53355414
1336,11742,0.42355913,0.33283845,0.33283845,0.33283845,0.42355913
1337,8722,0.51741403,0.33523965,0.33523965,0.33523965,0.51741403
1338,2906,0.4531466,0.50879365,0.50879365,0.50879365,0.4531466
1339,2348,0.605303,0.40914083,0.40914083,0.40914083,0.605303
1340,2546,0.44287428,0.39911938,0.39911938,0.39911938,0.44287428
1341,11575,0.39297667,0.24373192,0.24373192,0.24373192,0.39297667
1342,4884,0.4790046,0.39714813,0.39714813,0.39714813,0.4790046
1343,13620,0.5607878,0.5187417,0.5187417,0.5187417,0.5607878
1344,2929,0.5480504,0.37549645,0.37549645,0.37549645,0.5480504
1345,4064,0.40969515,0.32318866,0.32318866,0.32318866,0.40969515
1346,16080,0.41755977,0.40989083,0.40989083,0.40989083,0.41755977
1347,14093,0.22995618,0.16947961,0.16947961,0.16947961,0.22995618
1348,9559,0.6008741,0.41922185,0.41922185,0.41922185,0.6008741
1349,2039,0.29775932,0.17884885,0.17884885,0.17884885,0.29775932
1350,10508,0.21264996,0.24354984,0.24354984,0.24354984,0.21264996
1351,12062,0.21947531,0.15561639,0.15561639,0.15561639,0.21947531
1352,439,0.3725167,0.45944622,0.45944622,0.45944622,0.3725167
1353,5386,0.5119454,0.44473532,0.44473532,0.44473532,0.5119454
1354,2613,0.50043106,0.5166769,0.5166769,0.5166769,0.50043106
1355,12124,0.6834964,0.36293495,0.36293495,0.36293495,0.6834964
1356,925,0.38803115,0.3918466,0.3918466,0.3918466,0.38803115
1357,15152,0.39964667,0.29289547,0.29289547,0.29289547,0.39964667
1358,259,0.5061489,0.4247749,0.4247749,0.4247749,0.5061489
1359,10710,0.5125784,0.4000916,0.4000916,0.4000916,0.5125784
1360,12202,0.48361194,0.25377744,0.25377744,0.25377744,0.48361194
1361,7153,0.39525098,0.2091055,0.2091055,0.2091055,0.39525098
1362,3984,0.6643449,0.25521898,0.25521898,0.25521898,0.6643449
1363,12008,0.72738796,0.40723962,0.40723962,0.40723962,0.72738796
1364,6390,0.475412,0.4669853,0.4669853,0.4669853,0.475412
1365,2315,0.5069104,0.37652302,0.37652302,0.37652302,0.5069104
1366,6101,0.53688353,0.41113633,0.41113633,0.41113633,0.53688353
1367,2122,0.57313025,0.42030907,0.42030907,0.42030907,0.57313025
1368,4149,0.56879246,0.39084104,0.39084104,0.39084104,0.56879246
1369,9271,0.3889231,0.21516424,0.21516424,0.21516424,0.3889231
1370,750,0.24642698,0.20830652,0.20830652,0.20830652,0.24642698
1371,3668,0.1721409,0.19191988,0.19191988,0.19191988,0.1721409
1372,5219,0.34222814,0.25756416,0.25756416,0.25756416,0.34222814
1373,10908,0.19535643,0.1505915,0.1505915,0.1505915,0.19535643
1374,4874,0.65416235,0.40966195,0.40966195,0.40966195,0.65416235
1375,15180,0.37918007,0.22478911,0.22478911,0.22478911,0.37918007
1376,15317,0.5624634,0.40012518,0.40012518,0.40012518,0.5624634
1377,3107,0.31405756,0.29395837,0.29395837,0.29395837,0.31405756
1378,927,0.3348394,0.10114343,0.10114343,0.10114343,0.3348394
1379,2099,0.32742503,0.31486923,0.31486923,0.31486923,0.32742503
1380,5803,0.92490476,0.54084927,0.54084927,0.54084927,0.92490476
1381,7386,0.46678188,0.20906323,0.20906323,0.20906323,0.46678188
1382,6225,0.6135264,0.4895645,0.4895645,0.4895645,0.6135264
1383,8701,0.633361,0.47980413,0.47980413,0.47980413,0.633361
1384,2266,0.4291671,0.36173737,0.36173737,0.36173737,0.4291671
1385,14826,0.22832723,0.22895867,0.22895867,0.22895867,0.22832723
1386,4229,0.23140104,0.18480188,0.18480188,0.18480188,0.23140104
1387,6890,0.43164024,0.40831807,0.40831807,0.40831807,0.43164024
1388,11401,0.22409524,0.17573737,0.17573737,0.17573737,0.22409524
1389,11986,0.4275667,0.43542206,0.43542206,0.43542206,0.4275667
1390,13783,0.48365638,0.33941337,0.33941337,0.33941337,0.48365638
1391,8900,0.56935054,0.38742086,0.38742086,0.38742086,0.56935054
1392,3422,0.41395897,0.31130606,0.31130606,0.31130606,0.41395897
1393,9194,0.4141996,0.38458806,0.38458806,0.38458806,0.4141996
1394,4401,0.55885696,0.37997007,0.37997007,0.37997007,0.55885696
1395,8171,0.47690296,0.3512421,0.3512421,0.3512421,0.47690296
1396,3682,0.6511601,0.38373518,0.38373518,0.38373518,0.6511601
1397,12548,0.4550461,0.16290659,0.16290659,0.16290659,0.4550461
1398,5601,0.22467305,0.19067307,0.19067307,0.19067307,0.22467305
1399,14467,0.15702954,0.14699258,0.14699258,0.14699258,0.15702954
1400,11318,0.50014734,0.43728995,0.43728995,0.43728995,0.50014734
1401,9534,0.22512695,0.171342,0.171342,0.171342,0.22512695
1402,1121,0.57175434,0.4806065,0.4806065,0.4806065,0.57175434
1403,7496,0.64170223,0.43274832,0.43274832,0.43274832,0.64170223
1404,12850,0.57198685,0.49009508,0.49009508,0.49009508,0.57198685
1405,4618,0.24079746,0.16647705,0.16647705,0.16647705,0.24079746
1406,10982,0.17455284,0.15279397,0.15279397,0.15279397,0.17455284
1407,7627,0.60880005,0.43658793,0.43658793,0.43658793,0.60880005
1408,3608,0.82187754,0.40705568,0.40705568,0.40705568,0.82187754
1409,6909,0.72321767,0.2991732,0.2991732,0.2991732,0.72321767
1410,13470,0.7740782,0.46525574,0.46525574,0.46525574,0.7740782
1411,4885,0.46179435,0.41096276,0.41096276,0.41096276,0.46179435
1412,8692,0.8432486,0.52934885,0.52934885,0.52934885,0.8432486
1413,14637,0.5671193,0.40121967,0.40121967,0.40121967,0.5671193
1414,12654,0.52451795,0.42824072,0.42824072,0.42824072,0.52451795
1415,2357,0.98877954,0.5145941,0.5145941,0.5145941,0.98877954
1416,11702,0.3347418,0.28917015,0.28917015,0.28917015,0.3347418
1417,8294,0.47313073,0.3141648,0.3141648,0.3141648,0.47313073
1418,14469,0.56106335,0.4367462,0.4367462,0.4367462,0.56106335
1419,12106,0.20470056,0.16114023,0.16114023,0.16114023,0.20470056
1420,4622,0.19808143,0.15718634,0.15718634,0.15718634,0.19808143
1421,8076,0.33645025,0.21415782,0.21415782,0.21415782,0.33645025
1422,10316,0.34682342,0.35894823,0.35894823,0.35894823,0.34682342
1423,1534,0.46403375,0.36165625,0.36165625,0.36165625,0.46403375
1424,1475,0.23081991,0.1918869,0.1918869,0.1918869,0.23081991
1425,273,0.64290655,0.39883906,0.39883906,0.39883906,0.64290655
1426,1799,0.51202756,0.38825446,0.38825446,0.38825446,0.51202756
1427,12210,0.6192604,0.51638407,0.51638407,0.51638407,0.6192604
1428,7030,0.17044875,0.19027501,0.19027501,0.19027501,0.17044875
1429,7841,0.18522742,0.15204188,0.15204188,0.15204188,0.18522742
1430,13287,0.26189744,0.17944774,0.17944774,0.17944774,0.26189744
1431,3547,0.23976105,0.27716178,0.27716178,0.27716178,0.23976105
1432,4035,0.5840746,0.42860168,0.42860168,0.42860168,0.5840746
1433,13311,0.44942814,0.20860597,0.20860597,0.20860597,0.44942814
1434,2615,0.5242396,0.42375705,0.42375705,0.42375705,0.5242396
1435,6887,0.38811624,0.3296737,0.3296737,0.3296737,0.38811624
1436,8985,0.6664295,0.39091456,0.39091456,0.39091456,0.6664295
1437,257,0.16170357,0.2536808,0.2536808,0.2536808,0.16170357
1438,13642,0.8133498,0.42237288,0.42237288,0.42237288,0.8133498
1439,11224,0.66156,0.5186007,0.5186007,0.5186007,0.66156
1440,9598,0.22892681,0.1571258,0.1571258,0.1571258,0.22892681
1441,794,0.23902407,0.4120211,0.4120211,0.4120211,0.23902407
1442,3652,0.5194388,0.36785686,0.36785686,0.36785686,0.5194388
1443,6095,0.33132598,0.19784676,0.19784676,0.19784676,0.33132598
1444,12877,0.49963158,0.40333694,0.40333694,0.40333694,0.49963158
1445,14386,0.17412174,0.15699884,0.15699884,0.15699884,0.17412174
1446,3312,0.8152307,0.46167266,0.46167266,0.46167266,0.8152307
1447,16028,0.3959269,0.39279124,0.39279124,0.39279124,0.3959269
1448,11071,0.18375762,0.16716713,0.16716713,0.16716713,0.18375762
1449,4800,0.2158758,0.16545895,0.16545895,0.16545895,0.2158758
1450,8570,0.6261136,0.3527981,0.3527981,0.3527981,0.6261136
1451,2518,0.45891288,0.39636666,0.39636666,0.39636666,0.45891288
1452,1575,0.5313904,0.34977043,0.34977043,0.34977043,0.5313904
1453,10186,0.26842928,0.17280158,0.17280158,0.17280158,0.26842928
1454,1870,0.3669629,0.19243455,0.19243455,0.19243455,0.3669629
1455,6006,0.4266274,0.25771266,0.25771266,0.25771266,0.4266274
1456,7410,0.37682906,0.0932467,0.0932467,0.0932467,0.37682906
1457,7516,0.3693711,0.17694536,0.17694536,0.17694536,0.3693711
1458,9963,0.22630839,0.19082546,0.19082546,0.19082546,0.22630839
1459,16035,0.44965586,0.45907122,0.45907122,0.45907122,0.44965586
1460,4486,0.6302604,0.45381537,0.45381537,0.45381537,0.6302604
1461,5513,0.530477,0.43635324,0.43635324,0.43635324,0.530477
1462,11388,0.22410257,0.17393659,0.17393659,0.17393659,0.22410257
1463,6757,0.6276576,0.46986517,0.46986517,0.46986517,0.6276576
1464,3950,0.43738675,0.37017542,0.37017542,0.37017542,0.43738675
1465,11708,0.16099991,0.2196995,0.2196995,0.2196995,0.16099991
1466,5528,0.6281946,0.45514575,0.45514575,0.45514575,0.6281946
1467,1530,0.3762646,0.36104846,0.36104846,0.36104846,0.3762646
1468,14271,0.34550658,0.3604027,0.3604027,0.3604027,0.34550658
1469,11336,0.4003553,0.3752825,0.3752825,0.3752825,0.4003553
1470,2629,0.27010608,0.17972085,0.17972085,0.17972085,0.27010608
1471,11554,0.65139586,0.50635266,0.50635266,0.50635266,0.65139586
1472,14037,0.25991434,0.18950331,0.18950331,0.18950331,0.25991434
1473,9775,0.6273987,0.4341514,0.4341514,0.4341514,0.6273987
1474,3989,0.40118992,0.27455503,0.27455503,0.27455503,0.40118992
1475,2084,0.16499816,0.17718264,0.17718264,0.17718264,0.16499816
1476,3000,0.417099,0.43717137,0.43717137,0.43717137,0.417099
1477,3978,0.54893345,0.36423814,0.36423814,0.36423814,0.54893345
1478,4513,0.43389514,0.19087037,0.19087037,0.19087037,0.43389514
1479,1713,0.8181047,0.5086031,0.5086031,0.5086031,0.8181047
1480,12356,0.47717673,0.35872918,0.35872918,0.35872918,0.47717673
1481,15079,0.7261843,0.45244348,0.45244348,0.45244348,0.7261843
1482,14010,0.4367919,0.38872343,0.38872343,0.38872343,0.4367919
1483,15669,0.7426256,0.46895137,0.46895137,0.46895137,0.7426256
1484,11142,0.5208944,0.35042375,0.35042375,0.35042375,0.5208944
1485,4745,0.4140959,0.36624542,0.36624542,0.36624542,0.4140959
1486,10134,0.2801766,0.1601057,0.1601057,0.1601057,0.2801766
1487,13800,0.43525967,0.39370996,0.39370996,0.39370996,0.43525967
1488,13839,0.35512012,0.28938848,0.28938848,0.28938848,0.35512012
1489,14590,0.46593595,0.39730594,0.39730594,0.39730594,0.46593595
1490,14741,0.36216697,0.3549291,0.3549291,0.3549291,0.36216697
1491,6388,0.6561298,0.42219245,0.42219245,0.42219245,0.6561298
1492,10029,0.2794322,0.2764101,0.2764101,0.2764101,0.2794322
1493,4836,0.47806293,0.36755452,0.36755452,0.36755452,0.47806293
1494,188,0.50013894,0.4594522,0.4594522,0.4594522,0.50013894
1495,805,0.3286651,0.2033624,0.2033624,0.2033624,0.3286651
1496,2025,0.19361213,0.17783448,0.17783448,0.17783448,0.19361213
1497,4870,0.4879477,0.2978767,0.2978767,0.2978767,0.4879477
1498,608,0.56886435,0.3315627,0.3315627,0.3315627,0.56886435
1499,13497,0.40040806,0.29397398,0.29397398,0.29397398,0.40040806
1500,5155,0.34976855,0.40911305,0.40911305,0.40911305,0.34976855
1501,6935,0.49821803,0.33997613,0.33997613,0.33997613,0.49821803
1502,9604,0.3939685,0.36515313,0.36515313,0.36515313,0.3939685
1503,4518,0.38312605,0.31592116,0.31592116,0.31592116,0.38312605
1504,11068,0.54087645,0.38257253,0.38257253,0.38257253,0.54087645
1505,6874,0.5029519,0.3600257,0.3600257,0.3600257,0.5029519
1506,10688,0.3961874,0.3375697,0.3375697,0.3375697,0.3961874
1507,15957,0.25859147,0.32003403,0.32003403,0.32003403,0.25859147
1508,218,0.50004315,0.41589308,0.41589308,0.41589308,0.50004315
1509,6086,0.4905932,0.3934212,0.3934212,0.3934212,0.4905932
1510,360,0.3427412,0.2274734,0.2274734,0.2274734,0.3427412
1511,13034,0.47862917,0.378347,0.378347,0.378347,0.47862917
1512,9287,0.725684,0.33851153,0.33851153,0.33851153,0.725684
1513,2858,0.57385135,0.5282007,0.5282007,0.5282007,0.57385135
1514,327,0.20636016,0.38751906,0.38751906,0.38751906,0.20636016
1515,8040,0.20558953,0.16063955,0.16063955,0.16063955,0.20558953
1516,8193,0.26432702,0.19793099,0.19793099,0.19793099,0.26432702
1517,14633,0.46637586,0.47270352,0.47270352,0.47270352,0.46637586
1518,4952,0.4356125,0.27563453,0.27563453,0.27563453,0.4356125
1519,6926,0.6149058,0.37573126,0.37573126,0.37573126,0.6149058
1520,15815,0.38881668,0.27309564,0.27309564,0.27309564,0.38881668
1521,6879,0.7758343,0.4105146,0.4105146,0.4105146,0.7758343
1522,13008,0.239608,0.18694185,0.18694185,0.18694185,0.239608
1523,12035,0.42393616,0.27566695,0.27566695,0.27566695,0.42393616
1524,2788,0.24756658,0.1742953,0.1742953,0.1742953,0.24756658
1525,14900,0.4994201,0.354187,0.354187,0.354187,0.4994201
1526,2342,0.52962995,0.2711652,0.2711652,0.2711652,0.52962995
1527,8582,0.41778323,0.36368528,0.36368528,0.36368528,0.41778323
1528,1586,0.44960442,0.23503977,0.23503977,0.23503977,0.44960442
1529,15659,0.17005844,0.20145851,0.20145851,0.20145851,0.17005844
1530,7134,0.25980467,0.44172758,0.44172758,0.44172758,0.25980467
1531,11085,0.41199386,0.16424099,0.16424099,0.16424099,0.41199386
1532,6729,0.3792047,0.24527845,0.24527845,0.24527845,0.3792047
1533,1683,0.58186215,0.40896773,0.40896773,0.40896773,0.58186215
1534,10596,0.5698782,0.5235372,0.5235372,0.5235372,0.5698782
1535,7591,0.21558459,0.1775875,0.1775875,0.1775875,0.21558459
1536,9059,0.47431874,0.19522169,0.19522169,0.19522169,0.47431874
1537,5284,0.55825555,0.40508205,0.40508205,0.40508205,0.55825555
1538,12002,0.6990565,0.41580412,0.41580412,0.41580412,0.6990565
1539,16009,0.19939373,0.23150265,0.23150265,0.23150265,0.19939373
1540,1570,0.18716139,0.1654602,0.1654602,0.1654602,0.18716139
1541,10010,0.42139772,0.34786838,0.34786838,0.34786838,0.42139772
1542,10652,0.51505756,0.39661008,0.39661008,0.39661008,0.51505756
1543,8526,0.34756634,0.2202974,0.2202974,0.2202974,0.34756634
1544,12718,0.36511436,0.20293587,0.20293587,0.20293587,0.36511436
1545,15961,0.4556538,0.4667947,0.4667947,0.4667947,0.4556538
1546,4862,0.63716644,0.46487337,0.46487337,0.46487337,0.63716644
1547,5623,0.61370957,0.512051,0.512051,0.512051,0.61370957
1548,4860,0.40945306,0.22688988,0.22688988,0.22688988,0.40945306
1549,5339,0.23533492,0.18101317,0.18101317,0.18101317,0.23533492
1550,14270,0.17132066,0.17891799,0.17891799,0.17891799,0.17132066
1551,13330,0.4284296,0.37121862,0.37121862,0.37121862,0.4284296
1552,10732,0.4664957,0.4201039,0.4201039,0.4201039,0.4664957
1553,10624,0.3326119,0.16401827,0.16401827,0.16401827,0.3326119
1554,15300,0.70258427,0.43817616,0.43817616,0.43817616,0.70258427
1555,5912,0.5157288,0.25001055,0.25001055,0.25001055,0.5157288
1556,8318,0.2577761,0.1687104,0.1687104,0.1687104,0.2577761
1557,12547,0.5647222,0.3853215,0.3853215,0.3853215,0.5647222
1558,11550,0.4922418,0.43026164,0.43026164,0.43026164,0.4922418
1559,12983,0.41210708,0.39453793,0.39453793,0.39453793,0.41210708
1560,14051,0.4107727,0.3729487,0.3729487,0.3729487,0.4107727
1561,8083,0.49048135,0.4348492,0.4348492,0.4348492,0.49048135
1562,41,0.16907099,0.16902825,0.16902825,0.16902825,0.16907099
1563,15864,0.46751136,0.49652708,0.49652708,0.49652708,0.46751136
1564,13328,0.31979764,0.23968208,0.23968208,0.23968208,0.31979764
1565,9537,0.43093824,0.3966983,0.3966983,0.3966983,0.43093824
1566,2480,0.5924711,0.36053133,0.36053133,0.36053133,0.5924711
1567,2656,0.2219552,0.15948322,0.15948322,0.15948322,0.2219552
1568,4602,0.22019511,0.15465406,0.15465406,0.15465406,0.22019511
1569,8645,0.5692117,0.399571,0.399571,0.399571,0.5692117
1570,10220,0.49279276,0.26954603,0.26954603,0.26954603,0.49279276
1571,4851,0.28529716,0.16867627,0.16867627,0.16867627,0.28529716
1572,6104,0.20079252,0.166018,0.166018,0.166018,0.20079252
1573,13227,0.41761896,0.36611423,0.36611423,0.36611423,0.41761896
1574,11385,0.24159501,0.3035167,0.3035167,0.3035167,0.24159501
1575,5597,0.40648323,0.37655455,0.37655455,0.37655455,0.40648323
1576,3902,0.41428316,0.27244157,0.27244157,0.27244157,0.41428316
1577,3205,0.64180183,0.43315977,0.43315977,0.43315977,0.64180183
1578,12050,0.46753448,0.32893267,0.32893267,0.32893267,0.46753448
1579,12729,0.15419993,0.15466711,0.15466711,0.15466711,0.15419993
1580,3208,0.48098183,0.30158377,0.30158377,0.30158377,0.48098183
1581,3971,0.17168388,0.17317078,0.17317078,0.17317078,0.17168388
1582,5152,0.51094794,0.44916612,0.44916612,0.44916612,0.51094794
1583,8144,0.3950985,0.44683087,0.44683087,0.44683087,0.3950985
1584,7583,0.50056565,0.40687513,0.40687513,0.40687513,0.50056565
1585,11241,0.4257184,0.36376292,0.36376292,0.36376292,0.4257184
