,id,truth_scaled,prediction0,avg_prediction_scaled,prediction,truth
399,12821,0.6008406,0.52450454,0.52450454,0.52450454,0.6008406
400,476,0.49238348,0.4994872,0.4994872,0.4994872,0.49238348
401,9620,0.61978066,0.4833138,0.4833138,0.4833138,0.61978066
402,12247,0.604725,0.43294418,0.43294418,0.43294418,0.604725
403,12544,0.35595483,0.37262487,0.37262487,0.37262487,0.35595483
404,5620,0.2549718,0.19481161,0.19481161,0.19481161,0.2549718
405,12700,0.6051001,0.43524307,0.43524307,0.43524307,0.6051001
406,13124,0.40062383,0.303474,0.303474,0.303474,0.40062383
407,14919,0.5843982,0.4105578,0.4105578,0.4105578,0.5843982
408,4993,0.17613757,0.16299757,0.16299757,0.16299757,0.17613757
409,2471,0.17833002,0.17188746,0.17188746,0.17188746,0.17833002
410,8492,0.19309771,0.1664104,0.1664104,0.1664104,0.19309771
411,14162,0.15599485,0.15910509,0.15910509,0.15910509,0.15599485
412,1087,0.22091,0.2347073,0.2347073,0.2347073,0.22091
413,6032,0.15456207,0.17389631,0.17389631,0.17389631,0.15456207
414,11216,0.7539807,0.3942358,0.3942358,0.3942358,0.7539807
415,11059,0.206265,0.29134566,0.29134566,0.29134566,0.206265
416,2002,0.34485722,0.39686695,0.39686695,0.39686695,0.34485722
417,1090,0.24814698,0.20246226,0.20246226,0.20246226,0.24814698
418,12963,0.24402907,0.2899813,0.2899813,0.2899813,0.24402907
419,1862,0.4762995,0.3159534,0.3159534,0.3159534,0.4762995
420,10243,0.39189374,0.3497369,0.3497369,0.3497369,0.39189374
421,12796,0.49399102,0.4740736,0.4740736,0.4740736,0.49399102
422,14982,0.15189807,0.23757762,0.23757762,0.23757762,0.15189807
423,3087,0.1666472,0.15061575,0.15061575,0.15061575,0.1666472
424,3269,0.5278645,0.35832015,0.35832015,0.35832015,0.5278645
425,9459,0.49728933,0.38034192,0.38034192,0.38034192,0.49728933
426,2608,0.1686575,0.15630072,0.15630072,0.15630072,0.1686575
427,1123,0.15146443,0.4162714,0.4162714,0.4162714,0.15146443
428,3260,0.38778558,0.33575523,0.33575523,0.33575523,0.38778558
429,13730,0.5974478,0.45174524,0.45174524,0.45174524,0.5974478
430,9844,0.43910256,0.39471173,0.39471173,0.39471173,0.43910256
431,1606,0.19991478,0.26903862,0.26903862,0.26903862,0.19991478
432,12933,0.3936332,0.29295415,0.29295415,0.29295415,0.3936332
433,16040,0.49391973,0.34777093,0.34777093,0.34777093,0.49391973
434,8348,0.23766452,0.1878155,0.1878155,0.1878155,0.23766452
435,11430,0.21988446,0.2294049,0.2294049,0.2294049,0.21988446
436,4918,0.40054455,0.31525418,0.31525418,0.31525418,0.40054455
437,7676,0.3939886,0.31116778,0.31116778,0.31116778,0.3939886
438,3502,0.32100832,0.25515455,0.25515455,0.25515455,0.32100832
439,8402,0.1875257,0.21420002,0.21420002,0.21420002,0.1875257
440,7015,0.47075745,0.4197197,0.4197197,0.4197197,0.47075745
441,4098,0.67074156,0.37082207,0.37082207,0.37082207,0.67074156
442,196,0.3960058,0.44836736,0.44836736,0.44836736,0.3960058
443,12272,0.29323032,0.30986834,0.30986834,0.30986834,0.29323032
444,15691,0.61124694,0.6205119,0.6205119,0.6205119,0.61124694
445,12217,0.44181922,0.4512564,0.4512564,0.4512564,0.44181922
446,351,0.56162065,0.51564425,0.51564425,0.51564425,0.56162065
447,10175,0.48197782,0.3981486,0.3981486,0.3981486,0.48197782
448,4896,0.17547525,0.22079103,0.22079103,0.22079103,0.17547525
449,13280,0.46332645,0.31803864,0.31803864,0.31803864,0.46332645
450,1488,0.20749792,0.2348515,0.2348515,0.2348515,0.20749792
451,12745,0.23774758,0.20466495,0.20466495,0.20466495,0.23774758
452,10368,0.44478628,0.3605237,0.3605237,0.3605237,0.44478628
453,4015,0.5207217,0.45540473,0.45540473,0.45540473,0.5207217
454,3975,0.64679587,0.3899946,0.3899946,0.3899946,0.64679587
455,5180,0.36161324,0.3358797,0.3358797,0.3358797,0.36161324
456,1617,0.32801285,0.22232965,0.22232965,0.22232965,0.32801285
457,12606,0.46604678,0.39107883,0.39107883,0.39107883,0.46604678
458,1226,0.36146998,0.21305539,0.21305539,0.21305539,0.36146998
459,13488,0.59139097,0.22121283,0.22121283,0.22121283,0.59139097
460,11478,0.7467273,0.47638953,0.47638953,0.47638953,0.7467273
461,7401,0.15955174,0.17443058,0.17443058,0.17443058,0.15955174
462,11971,0.5587114,0.4354883,0.4354883,0.4354883,0.5587114
463,6480,0.84213084,0.5185207,0.5185207,0.5185207,0.84213084
464,9617,0.68482286,0.4640422,0.4640422,0.4640422,0.68482286
465,10701,0.20295024,0.22866516,0.22866516,0.22866516,0.20295024
466,4044,0.53005505,0.47873735,0.47873735,0.47873735,0.53005505
467,15759,0.2983397,0.31278354,0.31278354,0.31278354,0.2983397
468,937,0.5256915,0.41649666,0.41649666,0.41649666,0.5256915
469,6224,0.24672255,0.19438463,0.19438463,0.19438463,0.24672255
470,15647,0.41995114,0.30152088,0.30152088,0.30152088,0.41995114
471,5100,0.5541582,0.33733818,0.33733818,0.33733818,0.5541582
472,14700,0.62806493,0.38885581,0.38885581,0.38885581,0.62806493
473,16029,0.32683992,0.19826983,0.19826983,0.19826983,0.32683992
474,2998,0.41025633,0.27799773,0.27799773,0.27799773,0.41025633
475,3721,0.28765807,0.17893285,0.17893285,0.17893285,0.28765807
476,15674,0.5183682,0.48051137,0.48051137,0.48051137,0.5183682
477,7589,0.5193179,0.4769165,0.4769165,0.4769165,0.5193179
478,357,0.524803,0.4174335,0.4174335,0.4174335,0.524803
479,12866,0.39680302,0.39650488,0.39650488,0.39650488,0.39680302
480,1805,0.7139189,0.49807632,0.49807632,0.49807632,0.7139189
481,4128,0.5384554,0.5744535,0.5744535,0.5744535,0.5384554
482,15869,0.40908828,0.3068828,0.3068828,0.3068828,0.40908828
483,19,0.3771855,0.17032698,0.17032698,0.17032698,0.3771855
484,6705,0.69213825,0.49653983,0.49653983,0.49653983,0.69213825
485,8048,0.52481943,0.30593342,0.30593342,0.30593342,0.52481943
486,8285,0.4663865,0.33508837,0.33508837,0.33508837,0.4663865
487,3,0.5646813,0.454286,0.454286,0.454286,0.5646813
488,7284,0.35479954,0.38466415,0.38466415,0.38466415,0.35479954
489,14852,0.55508,0.34569794,0.34569794,0.34569794,0.55508
490,13377,0.8013152,0.48966962,0.48966962,0.48966962,0.8013152
491,1989,0.1670467,0.15691885,0.15691885,0.15691885,0.1670467
492,15350,0.32091418,0.22337157,0.22337157,0.22337157,0.32091418
493,3379,0.14902796,0.16113326,0.16113326,0.16113326,0.14902796
494,9957,0.32564378,0.4295172,0.4295172,0.4295172,0.32564378
495,1373,0.47669315,0.45146346,0.45146346,0.45146346,0.47669315
496,6244,0.518102,0.4586758,0.4586758,0.4586758,0.518102
497,15943,0.6430258,0.37997672,0.37997672,0.37997672,0.6430258
498,11202,0.5453794,0.3597871,0.3597871,0.3597871,0.5453794
499,4794,0.44940513,0.4402388,0.4402388,0.4402388,0.44940513
500,13457,0.45541015,0.33313975,0.33313975,0.33313975,0.45541015
501,4046,0.6797293,0.40054262,0.40054262,0.40054262,0.6797293
502,9261,0.35174987,0.33959094,0.33959094,0.33959094,0.35174987
503,14402,0.18402256,0.18531045,0.18531045,0.18531045,0.18402256
504,290,0.2824241,0.2510868,0.2510868,0.2510868,0.2824241
505,10215,0.20660293,0.19836196,0.19836196,0.19836196,0.20660293
506,3522,0.23666449,0.17837724,0.17837724,0.17837724,0.23666449
507,10689,0.66772956,0.48562074,0.48562074,0.48562074,0.66772956
508,2214,0.80645066,0.4806397,0.4806397,0.4806397,0.80645066
509,5397,0.52439225,0.3244871,0.3244871,0.3244871,0.52439225
510,2021,0.35927528,0.23041558,0.23041558,0.23041558,0.35927528
511,322,0.4881048,0.4416393,0.4416393,0.4416393,0.4881048
512,4489,0.61124516,0.48836422,0.48836422,0.48836422,0.61124516
513,14177,0.35278422,0.37874666,0.37874666,0.37874666,0.35278422
514,15043,0.2564326,0.20554161,0.20554161,0.20554161,0.2564326
515,13589,0.49704835,0.4467612,0.4467612,0.4467612,0.49704835
516,15487,0.56755435,0.3904747,0.3904747,0.3904747,0.56755435
517,10198,0.47503012,0.40009546,0.40009546,0.40009546,0.47503012
518,1056,0.32833728,0.3644357,0.3644357,0.3644357,0.32833728
519,12438,0.80411106,0.39834213,0.39834213,0.39834213,0.80411106
520,6730,0.5429096,0.3666023,0.3666023,0.3666023,0.5429096
521,12759,0.18823296,0.14714254,0.14714254,0.14714254,0.18823296
522,1107,0.6287425,0.59222496,0.59222496,0.59222496,0.6287425
523,10148,0.5624897,0.48182288,0.48182288,0.48182288,0.5624897
524,8260,0.15621151,0.149711,0.149711,0.149711,0.15621151
525,10858,0.20474952,0.2275577,0.2275577,0.2275577,0.20474952
526,2246,0.37458798,0.18708053,0.18708053,0.18708053,0.37458798
527,6355,0.41330105,0.34768325,0.34768325,0.34768325,0.41330105
528,15678,0.6499663,0.5212445,0.5212445,0.5212445,0.6499663
529,8204,0.6845586,0.3830214,0.3830214,0.3830214,0.6845586
530,9391,0.18133548,0.18446806,0.18446806,0.18446806,0.18133548
531,10871,0.18307075,0.17313494,0.17313494,0.17313494,0.18307075
532,14858,0.36751923,0.4073432,0.4073432,0.4073432,0.36751923
533,7801,0.28968856,0.38737246,0.38737246,0.38737246,0.28968856
534,7523,0.5037062,0.44457686,0.44457686,0.44457686,0.5037062
535,708,0.62029475,0.52086866,0.52086866,0.52086866,0.62029475
536,12747,0.48673266,0.30262953,0.30262953,0.30262953,0.48673266
537,4450,0.21426474,0.18677881,0.18677881,0.18677881,0.21426474
538,11257,0.48172936,0.36901262,0.36901262,0.36901262,0.48172936
539,657,0.39097443,0.19635296,0.19635296,0.19635296,0.39097443
540,1034,0.48462546,0.38607734,0.38607734,0.38607734,0.48462546
541,13957,0.63172585,0.56717515,0.56717515,0.56717515,0.63172585
542,3441,0.18912226,0.18718398,0.18718398,0.18718398,0.18912226
543,5112,0.1664428,0.19095598,0.19095598,0.19095598,0.1664428
544,425,0.531554,0.22556938,0.22556938,0.22556938,0.531554
545,13294,0.42138177,0.38307357,0.38307357,0.38307357,0.42138177
546,11058,0.40788454,0.47176692,0.47176692,0.47176692,0.40788454
547,15102,0.16698125,0.16673835,0.16673835,0.16673835,0.16698125
548,7724,0.5924993,0.40019363,0.40019363,0.40019363,0.5924993
549,12542,0.38918087,0.2613921,0.2613921,0.2613921,0.38918087
550,9750,0.46436372,0.38533065,0.38533065,0.38533065,0.46436372
551,1035,0.3367114,0.2964649,0.2964649,0.2964649,0.3367114
552,2512,0.17216077,0.17583166,0.17583166,0.17583166,0.17216077
553,3852,0.17123926,0.15651307,0.15651307,0.15651307,0.17123926
554,6126,0.5803049,0.4302923,0.4302923,0.4302923,0.5803049
555,2816,0.43020064,0.4832083,0.4832083,0.4832083,0.43020064
556,7924,0.4922463,0.45798597,0.45798597,0.45798597,0.4922463
557,12235,0.7556245,0.5016438,0.5016438,0.5016438,0.7556245
558,13560,0.32008258,0.20706959,0.20706959,0.20706959,0.32008258
559,12306,0.44707522,0.3275023,0.3275023,0.3275023,0.44707522
560,12935,0.16974936,0.15491009,0.15491009,0.15491009,0.16974936
561,13264,0.34906036,0.33521086,0.33521086,0.33521086,0.34906036
562,8487,0.41627502,0.40733945,0.40733945,0.40733945,0.41627502
563,14426,0.36058027,0.3100634,0.3100634,0.3100634,0.36058027
564,13615,0.49727398,0.41193473,0.41193473,0.41193473,0.49727398
565,14064,0.92182267,0.34002668,0.34002668,0.34002668,0.92182267
566,11881,0.31023976,0.22954771,0.22954771,0.22954771,0.31023976
567,3859,0.70935,0.40997994,0.40997994,0.40997994,0.70935
568,4526,0.86236995,0.5250572,0.5250572,0.5250572,0.86236995
569,11712,0.4255936,0.35700613,0.35700613,0.35700613,0.4255936
570,15347,0.3230894,0.1810272,0.1810272,0.1810272,0.3230894
571,2884,0.54433465,0.41680354,0.41680354,0.41680354,0.54433465
572,14416,0.45187342,0.09773548,0.09773548,0.09773548,0.45187342
573,3623,0.48782188,0.45136505,0.45136505,0.45136505,0.48782188
574,15857,0.4204344,0.4203186,0.4203186,0.4203186,0.4204344
575,11823,0.85408205,0.49147695,0.49147695,0.49147695,0.85408205
576,7729,0.24684937,0.25666094,0.25666094,0.25666094,0.24684937
577,13788,0.34246567,0.270496,0.270496,0.270496,0.34246567
578,8544,0.56323415,0.43909955,0.43909955,0.43909955,0.56323415
579,902,0.5133211,0.3101154,0.3101154,0.3101154,0.5133211
580,6932,0.39943346,0.42691186,0.42691186,0.42691186,0.39943346
581,11460,0.26040575,0.19959018,0.19959018,0.19959018,0.26040575
582,339,0.21610251,0.22872837,0.22872837,0.22872837,0.21610251
583,12277,0.21967994,0.24949151,0.24949151,0.24949151,0.21967994
584,3111,0.508477,0.43949655,0.43949655,0.43949655,0.508477
585,563,0.6175673,0.51453644,0.51453644,0.51453644,0.6175673
586,4245,0.50135654,0.5286109,0.5286109,0.5286109,0.50135654
587,13285,0.41553244,0.3518204,0.3518204,0.3518204,0.41553244
588,3106,0.6192361,0.38353705,0.38353705,0.38353705,0.6192361
589,15925,0.46676838,0.45036492,0.45036492,0.45036492,0.46676838
590,13424,0.37382787,0.46734422,0.46734422,0.46734422,0.37382787
591,4153,0.75455534,0.53118575,0.53118575,0.53118575,0.75455534
592,6196,0.31659943,0.20146662,0.20146662,0.20146662,0.31659943
593,4156,0.52662635,0.36263365,0.36263365,0.36263365,0.52662635
594,8364,0.6280317,0.48617867,0.48617867,0.48617867,0.6280317
595,2252,0.32063606,0.2963194,0.2963194,0.2963194,0.32063606
596,14642,0.51303977,0.51936734,0.51936734,0.51936734,0.51303977
597,9029,0.4088871,0.39796668,0.39796668,0.39796668,0.4088871
598,5674,0.3353001,0.30868676,0.30868676,0.30868676,0.3353001
599,9265,0.44151917,0.22049573,0.22049573,0.22049573,0.44151917
600,11115,0.19251356,0.15707424,0.15707424,0.15707424,0.19251356
601,15681,0.20770398,0.35417628,0.35417628,0.35417628,0.20770398
602,4274,0.4572961,0.37398282,0.37398282,0.37398282,0.4572961
603,7341,0.5909345,0.37943566,0.37943566,0.37943566,0.5909345
604,5662,0.33387047,0.3375789,0.3375789,0.3375789,0.33387047
605,1210,0.48428628,0.46092778,0.46092778,0.46092778,0.48428628
606,1418,0.34349057,0.22290927,0.22290927,0.22290927,0.34349057
607,9811,0.40628093,0.40899593,0.40899593,0.40899593,0.40628093
608,409,0.4432432,0.42127478,0.42127478,0.42127478,0.4432432
609,1659,0.34350526,0.36296618,0.36296618,0.36296618,0.34350526
610,4377,0.27805188,0.28941804,0.28941804,0.28941804,0.27805188
611,9883,0.3387568,0.2700134,0.2700134,0.2700134,0.3387568
612,11228,0.1648504,0.22154576,0.22154576,0.22154576,0.1648504
613,795,0.15925959,0.14542614,0.14542614,0.14542614,0.15925959
614,14145,0.6625023,0.3738503,0.3738503,0.3738503,0.6625023
615,11373,0.41498327,0.39828056,0.39828056,0.39828056,0.41498327
616,11671,0.65441656,0.44508404,0.44508404,0.44508404,0.65441656
617,3753,0.5361712,0.45867193,0.45867193,0.45867193,0.5361712
618,12400,0.15277186,0.18662791,0.18662791,0.18662791,0.15277186
619,15055,0.4956074,0.36562845,0.36562845,0.36562845,0.4956074
620,10065,0.37620485,0.32378876,0.32378876,0.32378876,0.37620485
621,6351,0.58522946,0.34860444,0.34860444,0.34860444,0.58522946
622,177,0.5937178,0.424234,0.424234,0.424234,0.5937178
623,9039,0.44294962,0.37190056,0.37190056,0.37190056,0.44294962
624,13543,0.4008811,0.3654794,0.3654794,0.3654794,0.4008811
625,9233,0.54203045,0.5120527,0.5120527,0.5120527,0.54203045
626,6259,0.6194499,0.52960706,0.52960706,0.52960706,0.6194499
627,411,0.46116963,0.2461751,0.2461751,0.2461751,0.46116963
628,14199,0.26364815,0.33142528,0.33142528,0.33142528,0.26364815
629,3233,0.47953886,0.44156045,0.44156045,0.44156045,0.47953886
630,12067,0.37462038,0.19117543,0.19117543,0.19117543,0.37462038
631,9994,0.40780634,0.30003336,0.30003336,0.30003336,0.40780634
632,7923,0.3568604,0.29213843,0.29213843,0.29213843,0.3568604
633,9149,0.35369596,0.32882094,0.32882094,0.32882094,0.35369596
634,15478,0.1988444,0.20385002,0.20385002,0.20385002,0.1988444
635,7261,0.4612689,0.39403525,0.39403525,0.39403525,0.4612689
636,15268,0.25897792,0.21549149,0.21549149,0.21549149,0.25897792
637,3334,0.17890418,0.16892442,0.16892442,0.16892442,0.17890418
638,640,0.83253545,0.47938314,0.47938314,0.47938314,0.83253545
639,1236,0.16284357,0.15608664,0.15608664,0.15608664,0.16284357
640,13037,0.36378965,0.3610224,0.3610224,0.3610224,0.36378965
641,907,0.27777055,0.35555232,0.35555232,0.35555232,0.27777055
642,280,0.22954689,0.16822381,0.16822381,0.16822381,0.22954689
643,13751,0.21166189,0.15001263,0.15001263,0.15001263,0.21166189
644,3207,0.29664567,0.18571675,0.18571675,0.18571675,0.29664567
645,11940,0.5345795,0.3557114,0.3557114,0.3557114,0.5345795
646,15481,0.65478504,0.46490633,0.46490633,0.46490633,0.65478504
647,1370,0.91621196,0.5155064,0.5155064,0.5155064,0.91621196
648,3617,0.4667306,0.32708353,0.32708353,0.32708353,0.4667306
649,13968,0.17019725,0.16774549,0.16774549,0.16774549,0.17019725
650,6491,0.39716485,0.34597337,0.34597337,0.34597337,0.39716485
651,12615,0.50874984,0.3959824,0.3959824,0.3959824,0.50874984
652,13309,0.4075955,0.4285054,0.4285054,0.4285054,0.4075955
653,8653,0.48699915,0.4573333,0.4573333,0.4573333,0.48699915
654,15062,0.37332788,0.3349203,0.3349203,0.3349203,0.37332788
655,1372,0.35325816,0.39795864,0.39795864,0.39795864,0.35325816
656,7174,0.502572,0.44902542,0.44902542,0.44902542,0.502572
657,4693,0.57766753,0.48128515,0.48128515,0.48128515,0.57766753
658,15016,0.37396458,0.45029053,0.45029053,0.45029053,0.37396458
659,11879,0.45160756,0.43529975,0.43529975,0.43529975,0.45160756
660,11799,0.25232384,0.35345316,0.35345316,0.35345316,0.25232384
661,11588,0.19679683,0.16690701,0.16690701,0.16690701,0.19679683
662,5236,0.77176654,0.48069474,0.48069474,0.48069474,0.77176654
663,3059,0.63346857,0.49218756,0.49218756,0.49218756,0.63346857
664,6850,0.3866877,0.3973263,0.3973263,0.3973263,0.3866877
665,9891,0.16757666,0.18000409,0.18000409,0.18000409,0.16757666
666,15710,0.3206515,0.23664609,0.23664609,0.23664609,0.3206515
667,12965,0.6604249,0.37363803,0.37363803,0.37363803,0.6604249
668,2254,0.27938706,0.26479784,0.26479784,0.26479784,0.27938706
669,6418,0.599102,0.35472375,0.35472375,0.35472375,0.599102
670,4715,0.70689386,0.42369318,0.42369318,0.42369318,0.70689386
671,4755,0.5806287,0.5218349,0.5218349,0.5218349,0.5806287
672,7872,0.23755985,0.20101576,0.20101576,0.20101576,0.23755985
673,4514,0.36480373,0.21450411,0.21450411,0.21450411,0.36480373
674,4338,0.37792608,0.33775413,0.33775413,0.33775413,0.37792608
675,11978,0.4704981,0.39206263,0.39206263,0.39206263,0.4704981
676,4464,0.2615489,0.21278974,0.21278974,0.21278974,0.2615489
677,14394,0.26234448,0.25004536,0.25004536,0.25004536,0.26234448
678,14711,0.5090796,0.4750538,0.4750538,0.4750538,0.5090796
679,10089,0.6927108,0.32828248,0.32828248,0.32828248,0.6927108
680,8409,0.5560623,0.42821103,0.42821103,0.42821103,0.5560623
681,14517,0.26337364,0.18640886,0.18640886,0.18640886,0.26337364
682,2467,0.34991255,0.47257507,0.47257507,0.47257507,0.34991255
683,3485,0.4881715,0.4343723,0.4343723,0.4343723,0.4881715
684,9412,0.3237145,0.26717836,0.26717836,0.26717836,0.3237145
685,8948,0.74530256,0.44791454,0.44791454,0.44791454,0.74530256
686,12840,0.49894089,0.46998486,0.46998486,0.46998486,0.49894089
687,15838,0.7544018,0.4344839,0.4344839,0.4344839,0.7544018
688,9248,0.7047874,0.47306317,0.47306317,0.47306317,0.7047874
689,6554,0.38111573,0.4733112,0.4733112,0.4733112,0.38111573
690,3597,0.358042,0.23384854,0.23384854,0.23384854,0.358042
691,4564,0.26462665,0.27303758,0.27303758,0.27303758,0.26462665
692,7934,0.70897883,0.57467055,0.57467055,0.57467055,0.70897883
693,1398,0.14995001,0.1635413,0.1635413,0.1635413,0.14995001
694,7025,0.44839013,0.3373641,0.3373641,0.3373641,0.44839013
695,14433,0.25325987,0.21988548,0.21988548,0.21988548,0.25325987
696,5612,0.5990447,0.49696916,0.49696916,0.49696916,0.5990447
697,13358,0.5461578,0.44188392,0.44188392,0.44188392,0.5461578
698,4629,0.48032954,0.47018826,0.47018826,0.47018826,0.48032954
699,1119,0.22230133,0.21705586,0.21705586,0.21705586,0.22230133
700,3421,0.6484549,0.46545324,0.46545324,0.46545324,0.6484549
701,2034,0.40732738,0.27998763,0.27998763,0.27998763,0.40732738
702,6335,0.33291563,0.34736344,0.34736344,0.34736344,0.33291563
703,4387,0.17959955,0.18341519,0.18341519,0.18341519,0.17959955
704,14212,0.38823602,0.343908,0.343908,0.343908,0.38823602
705,6824,0.6548249,0.562469,0.562469,0.562469,0.6548249
706,13533,0.44110903,0.31748915,0.31748915,0.31748915,0.44110903
707,511,0.446918,0.21738358,0.21738358,0.21738358,0.446918
708,914,0.459812,0.332621,0.332621,0.332621,0.459812
709,15407,0.19900005,0.21254836,0.21254836,0.21254836,0.19900005
710,2312,0.6987561,0.47954977,0.47954977,0.47954977,0.6987561
711,6176,0.48552582,0.4548534,0.4548534,0.4548534,0.48552582
712,9574,0.2794808,0.26466066,0.26466066,0.26466066,0.2794808
713,9731,0.16698548,0.16885275,0.16885275,0.16885275,0.16698548
714,8437,0.41533196,0.3368032,0.3368032,0.3368032,0.41533196
715,7388,0.1645263,0.10897888,0.10897888,0.10897888,0.1645263
716,4625,0.18608655,0.18020515,0.18020515,0.18020515,0.18608655
717,10437,0.47923562,0.4597077,0.4597077,0.4597077,0.47923562
718,862,0.24689083,0.20719631,0.20719631,0.20719631,0.24689083
719,13627,0.37459671,0.34994248,0.34994248,0.34994248,0.37459671
720,11850,0.18892486,0.20235574,0.20235574,0.20235574,0.18892486
721,14823,0.5983267,0.5128218,0.5128218,0.5128218,0.5983267
722,11292,0.3612147,0.35020655,0.35020655,0.35020655,0.3612147
723,11316,0.17014456,0.15878499,0.15878499,0.15878499,0.17014456
724,10381,0.5953053,0.46564406,0.46564406,0.46564406,0.5953053
725,6765,0.9645044,0.42457628,0.42457628,0.42457628,0.9645044
726,5715,0.5286394,0.4210919,0.4210919,0.4210919,0.5286394
727,9052,0.29430935,0.30741537,0.30741537,0.30741537,0.29430935
728,7453,0.5798766,0.36521924,0.36521924,0.36521924,0.5798766
729,346,0.21852162,0.16397749,0.16397749,0.16397749,0.21852162
730,7507,0.5426406,0.36403072,0.36403072,0.36403072,0.5426406
731,2270,0.19955508,0.16822675,0.16822675,0.16822675,0.19955508
732,14446,0.22475547,0.07379955,0.07379955,0.07379955,0.22475547
733,6188,0.3970486,0.48248535,0.48248535,0.48248535,0.3970486
734,1086,0.20537128,0.17881133,0.17881133,0.17881133,0.20537128
735,1807,0.4691171,0.44723707,0.44723707,0.44723707,0.4691171
736,12471,0.56237036,0.5431106,0.5431106,0.5431106,0.56237036
737,13611,0.2263657,0.14809015,0.14809015,0.14809015,0.2263657
738,9733,0.428952,0.4206728,0.4206728,0.4206728,0.428952
739,1698,0.32741433,0.20633757,0.20633757,0.20633757,0.32741433
740,15891,0.35062182,0.44343174,0.44343174,0.44343174,0.35062182
741,10832,0.4458876,0.412674,0.412674,0.412674,0.4458876
742,8375,0.48827606,0.42413184,0.42413184,0.42413184,0.48827606
743,9425,0.45632002,0.17650819,0.17650819,0.17650819,0.45632002
744,5278,0.54649574,0.43614984,0.43614984,0.43614984,0.54649574
745,1547,0.44069156,0.47938454,0.47938454,0.47938454,0.44069156
746,5748,0.31537542,0.24573651,0.24573651,0.24573651,0.31537542
747,9423,0.46683612,0.37548235,0.37548235,0.37548235,0.46683612
748,6702,0.3631511,0.4049235,0.4049235,0.4049235,0.3631511
749,2081,0.73414564,0.42696038,0.42696038,0.42696038,0.73414564
750,6119,0.21081099,0.15351668,0.15351668,0.15351668,0.21081099
751,13246,0.47153553,0.49391994,0.49391994,0.49391994,0.47153553
752,14105,0.36457878,0.33628374,0.33628374,0.33628374,0.36457878
753,1323,0.17985426,0.15098372,0.15098372,0.15098372,0.17985426
754,7831,0.54119134,0.35987702,0.35987702,0.35987702,0.54119134
755,12918,0.34503326,0.2735751,0.2735751,0.2735751,0.34503326
756,7172,0.38830778,0.44883204,0.44883204,0.44883204,0.38830778
757,11782,0.60335803,0.41738644,0.41738644,0.41738644,0.60335803
758,9754,0.6569873,0.4364553,0.4364553,0.4364553,0.6569873
759,1302,0.15678659,0.17774177,0.17774177,0.17774177,0.15678659
760,7109,0.30799413,0.38051224,0.38051224,0.38051224,0.30799413
761,9812,0.25259298,0.16265948,0.16265948,0.16265948,0.25259298
762,379,0.43707958,0.44458172,0.44458172,0.44458172,0.43707958
763,6389,0.24612777,0.19957279,0.19957279,0.19957279,0.24612777
764,5847,0.33754757,0.2229205,0.2229205,0.2229205,0.33754757
765,7375,0.18769458,0.24974808,0.24974808,0.24974808,0.18769458
766,9851,0.4711667,0.18809214,0.18809214,0.18809214,0.4711667
767,15147,0.42084792,0.43809855,0.43809855,0.43809855,0.42084792
768,6779,0.49985987,0.32492572,0.32492572,0.32492572,0.49985987
769,6745,0.32936025,0.2553735,0.2553735,0.2553735,0.32936025
770,13310,0.39400285,0.33864674,0.33864674,0.33864674,0.39400285
771,11804,0.5194876,0.39354485,0.39354485,0.39354485,0.5194876
772,542,0.16674405,0.1555594,0.1555594,0.1555594,0.16674405
773,5992,0.6547469,0.52976924,0.52976924,0.52976924,0.6547469
774,11512,0.21018393,0.15914907,0.15914907,0.15914907,0.21018393
775,47,0.20471746,0.16463356,0.16463356,0.16463356,0.20471746
776,9679,0.39615956,0.4069481,0.4069481,0.4069481,0.39615956
777,13977,0.61974806,0.558979,0.558979,0.558979,0.61974806
778,2267,0.3732619,0.42685804,0.42685804,0.42685804,0.3732619
779,1006,0.17226301,0.21424715,0.21424715,0.21424715,0.17226301
780,13880,0.36564654,0.106688544,0.106688544,0.106688544,0.36564654
781,5265,0.5207472,0.50819296,0.50819296,0.50819296,0.5207472
782,6264,0.3855271,0.36735445,0.36735445,0.36735445,0.3855271
783,15867,0.39274415,0.27402928,0.27402928,0.27402928,0.39274415
784,10311,0.24503112,0.15721378,0.15721378,0.15721378,0.24503112
785,1624,0.15140258,0.24178234,0.24178234,0.24178234,0.15140258
786,10141,0.47940397,0.44760257,0.44760257,0.44760257,0.47940397
787,2988,0.20789494,0.16749671,0.16749671,0.16749671,0.20789494
788,1730,0.27905697,0.14309518,0.14309518,0.14309518,0.27905697
789,6648,0.47164708,0.28240013,0.28240013,0.28240013,0.47164708
790,13504,0.4782496,0.3961646,0.3961646,0.3961646,0.4782496
791,1714,0.99599576,0.5383979,0.5383979,0.5383979,0.99599576
792,11301,0.5788544,0.32007948,0.32007948,0.32007948,0.5788544
793,9264,0.6037933,0.41551468,0.41551468,0.41551468,0.6037933
794,6672,0.4410964,0.22556487,0.22556487,0.22556487,0.4410964
795,10618,0.7018776,0.5511967,0.5511967,0.5511967,0.7018776
796,14689,0.23846178,0.23604718,0.23604718,0.23604718,0.23846178
797,7028,0.59424603,0.46051136,0.46051136,0.46051136,0.59424603
798,10950,0.1595112,0.15962878,0.15962878,0.15962878,0.1595112
799,4123,0.48618594,0.49991626,0.49991626,0.49991626,0.48618594
